Date,INR
12/27/2000,12842.10
12/28/2000,12814.10
12/29/2000,12811.30
1/1/2001,12811.30
1/2/2001,12659.00
1/3/2001,12477.20
1/4/2001,12484.20
1/5/2001,12490.30
1/8/2001,12524.60
1/9/2001,12450.90
1/10/2001,12415.20
1/11/2001,12316.00
1/12/2001,12276.60
1/15/2001,12262.00
1/16/2001,12294.30
1/17/2001,12236.90
1/18/2001,12292.70
1/19/2001,12286.40
1/22/2001,12341.40
1/23/2001,12333.10
1/24/2001,12252.00
1/25/2001,12315.20
1/26/2001,12249.80
1/29/2001,12221.20
1/30/2001,12300.30
1/31/2001,12271.50
2/1/2001,12419.00
2/2/2001,12376.20
2/5/2001,12317.80
2/6/2001,12184.00
2/7/2001,12216.70
2/8/2001,12203.50
2/9/2001,12075.60
2/12/2001,12142.50
2/13/2001,12141.80
2/14/2001,12131.60
2/15/2001,12038.10
2/16/2001,11979.20
2/19/2001,12075.10
2/20/2001,11936.10
2/21/2001,12002.10
2/22/2001,12051.40
2/23/2001,12135.70
2/26/2001,12271.70
2/27/2001,12514.80
2/28/2001,12416.20
3/1/2001,12397.30
3/2/2001,12246.00
3/5/2001,12216.40
3/6/2001,12174.70
3/7/2001,12128.00
3/8/2001,12266.30
3/9/2001,12556.10
3/12/2001,12689.00
3/13/2001,12561.50
3/14/2001,12309.90
3/15/2001,12221.20
3/16/2001,12165.60
3/19/2001,12166.40
3/20/2001,12213.70
3/21/2001,12232.80
3/22/2001,12193.10
3/23/2001,12265.90
3/26/2001,12233.90
3/27/2001,12216.40
3/28/2001,12128.10
3/29/2001,12130.10
3/30/2001,12015.30
4/2/2001,11937.50
4/3/2001,11986.90
4/4/2001,12086.50
4/5/2001,12023.60
4/6/2001,12051.00
4/9/2001,12058.40
4/10/2001,11948.60
4/11/2001,12032.00
4/12/2001,12139.40
4/13/2001,12139.40
4/16/2001,12192.50
4/17/2001,12217.20
4/18/2001,12129.70
4/19/2001,12327.50
4/20/2001,12350.80
4/23/2001,12287.10
4/24/2001,12341.60
4/25/2001,12346.30
4/26/2001,12348.90
4/27/2001,12397.00
4/30/2001,12323.30
5/1/2001,12363.10
5/2/2001,12357.70
5/3/2001,12475.50
5/4/2001,12480.90
5/7/2001,12478.20
5/8/2001,12411.40
5/9/2001,12543.40
5/10/2001,12576.50
5/11/2001,12609.00
5/14/2001,12587.00
5/15/2001,12528.90
5/16/2001,12717.40
5/17/2001,12861.60
5/18/2001,12811.90
5/21/2001,13684.40
5/22/2001,13356.50
5/23/2001,13306.60
5/24/2001,13434.30
5/25/2001,12974.10
5/28/2001,12978.20
5/29/2001,12949.20
5/30/2001,12727.50
5/31/2001,12575.20
6/1/2001,12473.80
6/4/2001,12529.50
6/5/2001,12485.20
6/6/2001,12473.20
6/7/2001,12498.70
6/8/2001,12537.00
6/11/2001,12614.10
6/12/2001,12693.40
6/13/2001,12792.50
6/14/2001,12796.00
6/15/2001,12793.40
6/18/2001,12775.80
6/19/2001,12836.10
6/20/2001,12749.60
6/21/2001,12764.50
6/22/2001,12842.40
6/25/2001,12829.00
6/26/2001,12883.50
6/27/2001,12912.80
6/28/2001,12669.20
6/29/2001,12729.00
7/2/2001,12647.30
7/3/2001,12651.70
7/4/2001,12606.60
7/5/2001,12550.70
7/6/2001,12491.50
7/9/2001,12544.00
7/10/2001,12607.60
7/11/2001,12615.00
7/12/2001,12556.00
7/13/2001,12561.10
7/16/2001,12648.00
7/17/2001,12606.60
7/18/2001,12659.40
7/19/2001,12733.80
7/20/2001,12708.30
7/23/2001,12661.10
7/24/2001,12663.50
7/25/2001,12652.40
7/26/2001,12600.60
7/27/2001,12546.30
7/30/2001,12553.40
7/31/2001,12531.90
8/1/2001,12594.90
8/2/2001,12575.70
8/3/2001,12621.10
8/6/2001,12587.80
8/7/2001,12555.10
8/8/2001,12558.10
8/9/2001,12725.10
8/10/2001,12995.70
8/13/2001,12986.30
8/14/2001,12933.80
8/15/2001,12971.70
8/16/2001,12997.60
8/17/2001,13073.40
8/20/2001,13038.50
8/21/2001,13022.00
8/22/2001,13000.80
8/23/2001,12950.90
8/24/2001,12854.30
8/27/2001,12859.80
8/28/2001,12777.30
8/29/2001,12854.00
8/30/2001,12833.50
8/31/2001,12869.20
9/3/2001,12884.90
9/4/2001,12844.40
9/5/2001,12791.80
9/6/2001,12832.60
9/7/2001,12930.30
9/10/2001,12850.10
9/11/2001,13606.70
9/12/2001,13235.80
9/13/2001,13323.10
9/14/2001,13658.90
9/17/2001,14032.00
9/18/2001,13882.50
9/19/2001,13833.10
9/20/2001,13842.20
9/21/2001,14048.80
9/24/2001,13807.70
9/25/2001,13783.70
9/26/2001,13948.80
9/27/2001,13869.80
9/28/2001,14024.80
10/1/2001,13943.00
10/2/2001,13993.40
10/3/2001,13898.70
10/4/2001,13933.90
10/5/2001,13977.60
10/8/2001,14046.70
10/9/2001,13954.80
10/10/2001,13794.70
10/11/2001,13540.10
10/12/2001,13532.00
10/15/2001,13534.40
10/16/2001,13492.80
10/17/2001,13516.80
10/18/2001,13496.40
10/19/2001,13407.60
10/22/2001,13243.20
10/23/2001,13244.90
10/24/2001,13232.30
10/25/2001,13284.40
10/26/2001,13299.70
10/29/2001,13364.40
10/30/2001,13453.60
10/31/2001,13377.20
11/1/2001,13468.80
11/2/2001,13432.40
11/5/2001,13347.70
11/6/2001,13386.80
11/7/2001,13451.60
11/8/2001,13443.20
11/9/2001,13303.20
11/12/2001,13437.20
11/13/2001,13288.60
11/14/2001,13372.70
11/15/2001,13216.10
11/16/2001,13170.50
11/19/2001,13119.10
11/20/2001,13096.10
11/21/2001,13088.90
11/22/2001,13098.80
11/23/2001,13122.40
11/26/2001,13084.80
11/27/2001,13110.20
11/28/2001,13168.50
11/29/2001,13179.40
11/30/2001,13204.70
12/3/2001,13248.20
12/4/2001,13243.60
12/5/2001,13169.80
12/6/2001,13137.20
12/7/2001,13104.70
12/10/2001,13035.40
12/11/2001,13011.20
12/12/2001,13070.60
12/13/2001,13123.50
12/14/2001,13258.20
12/17/2001,13279.20
12/18/2001,13331.80
12/19/2001,13305.50
12/20/2001,13192.10
12/21/2001,13264.50
12/24/2001,13292.30
12/25/2001,13292.30
12/26/2001,13325.60
12/27/2001,13374.00
12/28/2001,13338.40
12/31/2001,13332.80
1/1/2002,13332.80
1/2/2002,13422.00
1/3/2002,13446.50
1/4/2002,13401.40
1/7/2002,13436.90
1/8/2002,13442.40
1/9/2002,13568.70
1/10/2002,13872.10
1/11/2002,13827.40
1/14/2002,13833.60
1/15/2002,13715.50
1/16/2002,13731.90
1/17/2002,13757.00
1/18/2002,13655.90
1/21/2002,13612.50
1/22/2002,13620.20
1/23/2002,13537.80
1/24/2002,13485.40
1/25/2002,13484.10
1/28/2002,13486.10
1/29/2002,13444.80
1/30/2002,13647.10
1/31/2002,13694.40
2/1/2002,13772.00
2/4/2002,13964.80
2/5/2002,14200.50
2/6/2002,14573.70
2/7/2002,14576.70
2/8/2002,14804.20
2/11/2002,14500.40
2/12/2002,14538.50
2/13/2002,14468.50
2/14/2002,14549.30
2/15/2002,14590.70
2/18/2002,14463.10
2/19/2002,14415.80
2/20/2002,14154.30
2/21/2002,14210.20
2/22/2002,14268.60
2/25/2002,14238.40
2/26/2002,14327.50
2/27/2002,14486.40
2/28/2002,14465.50
3/1/2002,14388.90
3/4/2002,14474.50
3/5/2002,14493.90
3/6/2002,14242.80
3/7/2002,14174.60
3/8/2002,14096.10
3/11/2002,14184.40
3/12/2002,14307.10
3/13/2002,14273.50
3/14/2002,14187.30
3/15/2002,14131.80
3/18/2002,14219.90
3/19/2002,14276.90
3/20/2002,14216.00
3/21/2002,14265.70
3/22/2002,14344.70
3/25/2002,14512.90
3/26/2002,14428.90
3/27/2002,14585.20
3/28/2002,14702.30
3/29/2002,14702.30
4/1/2002,14702.30
4/2/2002,14835.20
4/3/2002,14841.20
4/4/2002,14744.10
4/5/2002,14691.80
4/8/2002,14680.00
4/9/2002,14597.50
4/10/2002,14560.30
4/11/2002,14727.50
4/12/2002,14684.10
4/15/2002,14677.90
4/16/2002,14563.00
4/17/2002,14714.60
4/18/2002,14871.70
4/19/2002,14749.00
4/22/2002,14850.90
4/23/2002,14820.20
4/24/2002,14890.60
4/25/2002,15039.90
4/26/2002,15005.00
4/29/2002,15162.90
4/30/2002,15080.20
5/1/2002,15087.60
5/2/2002,15050.90
5/3/2002,15196.50
5/6/2002,15187.20
5/7/2002,15269.30
5/8/2002,15189.70
5/9/2002,15115.10
5/10/2002,15237.00
5/13/2002,15220.50
5/14/2002,15102.30
5/15/2002,15103.60
5/16/2002,15194.90
5/17/2002,15216.30
5/20/2002,15266.60
5/21/2002,15432.20
5/22/2002,15525.20
5/23/2002,15546.70
5/24/2002,15716.90
5/27/2002,15666.40
5/28/2002,15680.20
5/29/2002,16012.40
5/30/2002,15967.50
5/31/2002,16006.70
6/3/2002,16009.90
6/4/2002,16009.90
6/5/2002,15778.00
6/6/2002,15874.40
6/7/2002,15993.60
6/10/2002,15792.80
6/11/2002,15507.40
6/12/2002,15651.80
6/13/2002,15615.60
6/14/2002,15776.50
6/17/2002,15562.70
6/18/2002,15580.00
6/19/2002,15676.60
6/20/2002,15759.70
6/21/2002,15780.00
6/24/2002,15947.90
6/25/2002,15724.70
6/26/2002,15698.10
6/27/2002,15576.60
6/28/2002,15561.90
7/1/2002,15233.60
7/2/2002,15351.40
7/3/2002,15163.30
7/4/2002,15160.40
7/5/2002,15194.50
7/8/2002,15207.80
7/9/2002,15304.00
7/10/2002,15352.80
7/11/2002,15321.10
7/12/2002,15439.10
7/15/2002,15567.20
7/16/2002,15524.20
7/17/2002,15415.50
7/18/2002,15485.40
7/19/2002,15725.20
7/22/2002,15718.80
7/23/2002,15559.80
7/24/2002,15145.40
7/25/2002,15057.80
7/26/2002,14838.90
7/29/2002,14759.10
7/30/2002,14869.90
7/31/2002,14818.20
8/1/2002,14698.40
8/2/2002,14834.60
8/5/2002,15047.90
8/6/2002,14883.90
8/7/2002,15188.50
8/8/2002,15179.90
8/9/2002,15215.60
8/12/2002,15388.50
8/13/2002,15241.30
8/14/2002,15334.30
8/15/2002,15188.50
8/16/2002,15254.40
8/19/2002,15058.50
8/20/2002,14950.30
8/21/2002,14870.70
8/22/2002,14811.90
8/23/2002,14838.60
8/26/2002,14838.60
8/27/2002,15053.00
8/28/2002,15072.80
8/29/2002,15133.70
8/30/2002,15161.40
9/2/2002,15116.40
9/3/2002,15189.10
9/4/2002,15158.60
9/5/2002,15394.80
9/6/2002,15512.40
9/9/2002,15641.30
9/10/2002,15470.60
9/11/2002,15279.70
9/12/2002,15441.90
9/13/2002,15436.30
9/16/2002,15256.60
9/17/2002,15289.60
9/18/2002,15418.70
9/19/2002,15593.70
9/20/2002,15602.50
9/23/2002,15605.80
9/24/2002,15783.10
9/25/2002,15730.80
9/26/2002,15462.20
9/27/2002,15474.40
9/30/2002,15650.90
10/1/2002,15553.40
10/2/2002,15575.10
10/3/2002,15567.10
10/4/2002,15480.10
10/7/2002,15553.40
10/8/2002,15420.50
10/9/2002,15421.40
10/10/2002,15414.90
10/11/2002,15307.00
10/14/2002,15350.50
10/15/2002,15275.60
10/16/2002,15187.40
10/17/2002,15031.00
10/18/2002,15134.00
10/21/2002,15108.00
10/22/2002,15108.70
10/23/2002,15082.20
10/24/2002,15079.40
10/25/2002,15136.70
10/28/2002,15228.80
10/29/2002,15337.40
10/30/2002,15316.60
10/31/2002,15318.90
11/1/2002,15452.00
11/4/2002,15340.80
11/5/2002,15383.60
11/6/2002,15328.80
11/7/2002,15416.60
11/8/2002,15518.80
11/11/2002,15467.40
11/12/2002,15524.40
11/13/2002,15639.50
11/14/2002,15369.30
11/15/2002,15374.20
11/18/2002,15357.40
11/19/2002,15403.10
11/20/2002,15368.60
11/21/2002,15298.00
11/22/2002,15303.60
11/25/2002,15294.70
11/26/2002,15300.30
11/27/2002,15326.70
11/28/2002,15330.50
11/29/2002,15413.30
12/2/2002,15275.00
12/3/2002,15419.10
12/4/2002,15518.80
12/5/2002,15559.80
12/6/2002,15707.70
12/9/2002,15666.60
12/10/2002,15570.20
12/11/2002,15612.60
12/12/2002,15722.70
12/13/2002,15995.40
12/16/2002,16027.30
12/17/2002,16309.30
12/18/2002,16257.80
12/19/2002,16580.70
12/20/2002,16390.00
12/23/2002,16516.50
12/24/2002,16506.20
12/25/2002,16506.20
12/26/2002,16509.60
12/27/2002,16752.40
12/30/2002,16634.40
12/31/2002,16648.20
1/1/2003,16648.20
1/2/2003,16502.40
1/3/2003,16529.10
1/6/2003,16869.90
1/7/2003,16745.00
1/8/2003,16778.40
1/9/2003,16883.50
1/10/2003,16926.40
1/13/2003,16890.70
1/14/2003,16913.50
1/15/2003,16819.90
1/16/2003,16878.70
1/17/2003,17103.90
1/20/2003,17052.30
1/21/2003,16954.10
1/22/2003,17165.00
1/23/2003,17458.20
1/24/2003,17513.10
1/27/2003,17643.80
1/28/2003,17635.30
1/29/2003,17673.80
1/30/2003,17571.30
1/31/2003,17567.80
2/3/2003,17643.60
2/4/2003,17987.80
2/5/2003,18244.30
2/6/2003,17944.40
2/7/2003,17792.80
2/10/2003,17676.60
2/11/2003,17373.70
2/12/2003,17056.10
2/13/2003,16870.90
2/14/2003,16958.00
2/17/2003,16579.70
2/18/2003,16413.60
2/19/2003,16507.70
2/20/2003,16768.90
2/21/2003,16804.70
2/24/2003,16957.20
2/25/2003,17063.20
2/26/2003,16785.60
2/27/2003,16744.10
2/28/2003,16561.20
3/3/2003,16466.50
3/4/2003,16841.30
3/5/2003,16858.60
3/6/2003,16890.80
3/7/2003,16713.20
3/10/2003,16889.50
3/11/2003,16619.00
3/12/2003,16498.60
3/13/2003,15938.90
3/14/2003,15972.30
3/17/2003,16240.10
3/18/2003,16147.20
3/19/2003,16000.90
3/20/2003,16031.10
3/21/2003,15891.30
3/24/2003,15700.30
3/25/2003,15801.80
3/26/2003,15702.30
3/27/2003,15818.90
3/28/2003,15730.50
3/31/2003,15892.00
4/1/2003,15864.90
4/2/2003,15592.30
4/3/2003,15343.40
4/4/2003,15348.10
4/7/2003,15169.70
4/8/2003,15332.40
4/9/2003,15252.90
4/10/2003,15381.20
4/11/2003,15372.80
4/14/2003,15433.70
4/15/2003,15405.80
4/16/2003,15355.90
4/17/2003,15485.10
4/18/2003,15485.10
4/21/2003,15485.70
4/22/2003,15854.20
4/23/2003,15778.40
4/24/2003,15795.70
4/25/2003,15781.10
4/28/2003,15758.60
4/29/2003,15699.10
4/30/2003,15943.40
5/1/2003,16149.00
5/2/2003,16117.60
5/5/2003,16088.60
5/6/2003,16192.80
5/7/2003,16155.30
5/8/2003,16369.80
5/9/2003,16413.90
5/12/2003,16559.60
5/13/2003,16524.90
5/14/2003,16668.10
5/15/2003,16688.70
5/16/2003,16731.20
5/19/2003,16851.50
5/20/2003,17179.50
5/21/2003,17231.40
5/22/2003,17326.80
5/23/2003,17365.30
5/26/2003,17372.20
5/27/2003,17407.50
5/28/2003,16874.90
5/29/2003,17083.80
5/30/2003,16993.00
6/2/2003,17179.70
6/3/2003,17136.80
6/4/2003,17071.90
6/5/2003,17196.90
6/6/2003,17017.40
6/9/2003,17007.90
6/10/2003,16561.20
6/11/2003,16536.40
6/12/2003,16443.00
6/13/2003,16491.00
6/16/2003,16718.30
6/17/2003,16900.50
6/18/2003,16760.80
6/19/2003,16652.20
6/20/2003,16664.90
6/23/2003,16560.80
6/24/2003,16221.50
6/25/2003,16218.00
6/26/2003,16002.80
6/27/2003,16031.20
6/30/2003,16078.60
7/1/2003,16261.50
7/2/2003,16316.60
7/3/2003,16212.20
7/4/2003,16275.70
7/7/2003,16129.80
7/8/2003,16064.90
7/9/2003,15910.10
7/10/2003,15861.60
7/11/2003,15847.10
7/14/2003,15998.90
7/15/2003,16064.80
7/16/2003,15855.00
7/17/2003,15830.40
7/18/2003,15922.70
7/21/2003,16177.00
7/22/2003,16255.40
7/23/2003,16375.30
7/24/2003,16493.00
7/25/2003,16737.90
7/28/2003,16867.00
7/29/2003,16763.70
7/30/2003,16500.10
7/31/2003,16368.90
8/1/2003,16264.50
8/4/2003,16031.90
8/5/2003,16063.00
8/6/2003,16207.80
8/7/2003,16149.00
8/8/2003,16267.50
8/11/2003,16502.90
8/12/2003,16521.40
8/13/2003,16462.00
8/14/2003,16687.40
8/15/2003,16719.60
8/18/2003,16513.90
8/19/2003,16506.30
8/20/2003,16662.90
8/21/2003,16653.70
8/22/2003,16448.70
8/25/2003,16461.20
8/26/2003,16536.10
8/27/2003,17023.70
8/28/2003,16960.90
8/29/2003,17217.50
9/1/2003,17243.50
9/2/2003,17141.60
9/3/2003,16979.30
9/4/2003,17021.10
9/5/2003,17236.10
9/8/2003,17159.00
9/9/2003,17507.10
9/10/2003,17369.80
9/11/2003,17195.00
9/12/2003,17304.90
9/15/2003,17102.60
9/16/2003,17175.40
9/17/2003,17197.70
9/18/2003,17396.10
9/19/2003,17441.90
9/22/2003,17634.70
9/23/2003,17599.30
9/24/2003,17621.50
9/25/2003,17921.40
9/26/2003,17552.50
9/29/2003,17493.30
9/30/2003,17754.90
10/1/2003,17468.40
10/2/2003,17390.10
10/3/2003,17437.30
10/6/2003,16871.90
10/7/2003,17044.80
10/8/2003,17032.60
10/9/2003,16765.90
10/10/2003,16891.20
10/13/2003,16813.10
10/14/2003,17072.70
10/15/2003,17065.20
10/16/2003,16918.80
10/17/2003,16787.40
10/20/2003,16936.90
10/21/2003,17138.10
10/22/2003,17431.10
10/23/2003,17421.70
10/24/2003,17593.50
10/27/2003,17522.50
10/28/2003,17413.30
10/29/2003,17468.30
10/30/2003,17508.50
10/31/2003,17504.90
11/3/2003,17365.10
11/4/2003,17122.60
11/5/2003,17153.60
11/6/2003,17227.20
11/7/2003,17155.10
11/10/2003,17370.60
11/11/2003,17563.50
11/12/2003,17665.10
11/13/2003,17933.40
11/14/2003,18018.10
11/17/2003,17913.40
11/18/2003,17973.70
11/19/2003,18028.70
11/20/2003,18033.30
11/21/2003,18094.10
11/24/2003,17972.50
11/25/2003,17991.10
11/26/2003,18168.50
11/27/2003,18149.20
11/28/2003,18232.50
12/1/2003,18289.40
12/2/2003,18317.60
12/3/2003,18332.10
12/4/2003,18340.60
12/5/2003,18347.40
12/8/2003,18481.90
12/9/2003,18560.80
12/10/2003,18661.20
12/11/2003,18400.70
12/12/2003,18533.20
12/15/2003,18555.50
12/16/2003,18576.20
12/17/2003,18579.50
12/18/2003,18541.30
12/19/2003,18647.70
12/22/2003,18689.80
12/23/2003,18610.60
12/24/2003,18641.30
12/25/2003,18641.30
12/26/2003,18651.60
12/29/2003,18799.60
12/30/2003,18960.20
12/31/2003,18991.40
1/1/2004,18991.40
1/2/2004,18947.90
1/5/2004,19196.20
1/6/2004,19359.00
1/7/2004,19204.40
1/8/2004,19155.50
1/9/2004,19237.00
1/12/2004,19319.10
1/13/2004,19315.60
1/14/2004,19049.50
1/15/2004,18735.80
1/16/2004,18537.30
1/19/2004,18467.80
1/20/2004,18573.80
1/21/2004,18501.00
1/22/2004,18569.70
1/23/2004,18540.00
1/26/2004,18491.50
1/27/2004,18380.20
1/28/2004,18622.40
1/29/2004,18380.20
1/30/2004,18106.70
2/2/2004,18037.30
2/3/2004,18175.60
2/4/2004,18066.10
2/5/2004,18071.60
2/6/2004,18294.30
2/9/2004,18348.90
2/10/2004,18448.10
2/11/2004,18337.90
2/12/2004,18610.50
2/13/2004,18799.00
2/16/2004,18621.20
2/17/2004,18749.90
2/18/2004,18766.50
2/19/2004,18539.30
2/20/2004,18317.30
2/23/2004,18091.40
2/24/2004,18193.80
2/25/2004,18091.30
2/26/2004,17788.70
2/27/2004,17906.30
3/1/2004,18080.00
3/2/2004,17893.80
3/3/2004,17656.50
3/4/2004,17745.80
3/5/2004,18074.00
3/8/2004,18083.20
3/9/2004,18151.80
3/10/2004,18095.30
3/11/2004,18043.80
3/12/2004,17995.60
3/15/2004,17998.10
3/16/2004,18195.00
3/17/2004,18208.30
3/18/2004,18570.00
3/19/2004,18601.80
3/22/2004,18832.90
3/23/2004,18654.20
3/24/2004,18574.10
3/25/2004,18610.10
3/26/2004,18727.20
3/29/2004,18541.30
3/30/2004,18482.10
3/31/2004,18397.10
4/1/2004,18521.30
4/2/2004,18310.30
4/5/2004,18228.40
4/6/2004,18271.70
4/7/2004,18218.10
4/8/2004,18292.30
4/9/2004,18292.30
4/12/2004,18294.40
4/13/2004,17831.30
4/14/2004,17405.50
4/15/2004,17503.10
4/16/2004,17557.20
4/19/2004,17677.90
4/20/2004,17444.50
4/21/2004,17286.90
4/22/2004,17325.90
4/23/2004,17381.70
4/26/2004,17487.90
4/27/2004,17508.30
4/28/2004,17308.00
4/29/2004,17119.10
4/30/2004,17276.60
5/3/2004,17416.50
5/4/2004,17467.40
5/5/2004,17484.20
5/6/2004,17294.10
5/7/2004,16991.30
5/10/2004,16837.50
5/11/2004,17008.20
5/12/2004,17332.80
5/13/2004,16969.90
5/14/2004,17149.60
5/17/2004,17426.10
5/18/2004,17158.90
5/19/2004,17187.10
5/20/2004,17164.80
5/21/2004,17427.10
5/24/2004,17387.50
5/25/2004,17621.10
5/26/2004,17671.40
5/27/2004,17861.60
5/28/2004,17849.60
5/31/2004,17849.60
6/1/2004,18036.90
6/2/2004,17904.50
6/3/2004,17632.10
6/4/2004,17518.10
6/7/2004,17737.60
6/8/2004,17651.80
6/9/2004,17377.30
6/10/2004,17340.10
6/11/2004,17345.20
6/14/2004,17454.70
6/15/2004,17527.80
6/16/2004,17459.50
6/17/2004,17548.20
6/18/2004,18020.50
6/21/2004,18130.10
6/22/2004,18283.70
6/23/2004,17991.40
6/24/2004,18330.00
6/25/2004,18374.70
6/28/2004,18532.80
6/29/2004,18142.40
6/30/2004,18196.90
7/1/2004,18101.60
7/2/2004,18177.20
7/5/2004,18239.90
7/6/2004,18147.00
7/7/2004,18312.00
7/8/2004,18534.60
7/9/2004,18546.60
7/12/2004,18551.90
7/13/2004,18371.20
7/14/2004,18544.50
7/15/2004,18557.00
7/16/2004,18649.20
7/19/2004,18718.50
7/20/2004,18424.00
7/21/2004,18362.90
7/22/2004,18395.90
7/23/2004,18126.50
7/26/2004,18083.90
7/27/2004,18011.10
7/28/2004,17912.60
7/29/2004,17970.70
7/30/2004,18151.20
8/2/2004,18128.40
8/3/2004,18110.80
8/4/2004,18140.20
8/5/2004,18123.70
8/6/2004,18475.70
8/9/2004,18507.60
8/10/2004,18516.80
8/11/2004,18227.40
8/12/2004,18201.80
8/13/2004,18353.70
8/16/2004,18610.40
8/17/2004,18584.20
8/18/2004,18647.50
8/19/2004,18800.60
8/20/2004,18977.70
8/23/2004,18992.30
8/24/2004,18788.80
8/25/2004,18812.00
8/26/2004,18800.10
8/27/2004,18741.90
8/30/2004,18774.40
8/31/2004,18874.00
9/1/2004,18876.20
9/2/2004,18796.30
9/3/2004,18575.20
9/6/2004,18610.10
9/7/2004,18446.00
9/8/2004,18348.70
9/9/2004,18441.90
9/10/2004,18548.40
9/13/2004,18423.70
9/14/2004,18588.80
9/15/2004,18517.70
9/16/2004,18473.70
9/17/2004,18585.10
9/20/2004,18535.10
9/21/2004,18713.40
9/22/2004,18573.10
9/23/2004,18863.20
9/24/2004,18702.00
9/27/2004,18804.80
9/28/2004,19000.00
9/29/2004,18977.10
9/30/2004,19119.90
10/1/2004,19161.50
10/4/2004,18915.40
10/5/2004,19044.00
10/6/2004,19179.70
10/7/2004,19167.80
10/8/2004,19290.80
10/11/2004,19305.40
10/12/2004,18993.30
10/13/2004,18835.30
10/14/2004,19033.40
10/15/2004,19252.20
10/18/2004,19199.00
10/19/2004,19195.70
10/20/2004,19369.10
10/21/2004,19314.60
10/22/2004,19322.00
10/25/2004,19580.00
10/26/2004,19513.20
10/27/2004,19528.20
10/28/2004,19311.70
10/29/2004,19305.10
11/1/2004,19459.10
11/2/2004,19303.20
11/3/2004,19190.90
11/4/2004,19430.60
11/5/2004,19464.00
11/8/2004,19474.40
11/9/2004,19570.60
11/10/2004,19546.30
11/11/2004,19586.10
11/12/2004,19648.40
11/15/2004,19678.90
11/16/2004,19770.80
11/17/2004,19957.50
11/18/2004,19905.50
11/19/2004,20054.20
11/22/2004,20153.20
11/23/2004,20186.90
11/24/2004,20198.20
11/25/2004,20310.80
11/26/2004,20279.20
11/29/2004,20173.10
11/30/2004,20171.80
12/1/2004,20047.70
12/2/2004,20003.00
12/3/2004,19767.50
12/6/2004,19725.80
12/7/2004,19732.40
12/8/2004,19197.40
12/9/2004,19295.80
12/10/2004,19365.10
12/13/2004,19220.50
12/14/2004,19265.20
12/15/2004,19272.10
12/16/2004,19219.30
12/17/2004,19274.30
12/20/2004,19390.40
12/21/2004,19280.50
12/22/2004,19324.60
12/23/2004,19298.10
12/24/2004,19313.60
12/27/2004,19315.80
12/28/2004,19269.50
12/29/2004,19236.70
12/30/2004,19013.90
12/31/2004,18935.50
1/3/2005,18911.60
1/4/2005,18587.90
1/5/2005,18616.20
1/6/2005,18588.60
1/7/2005,18443.80
1/10/2005,18427.50
1/11/2005,18396.10
1/12/2005,18625.30
1/13/2005,18479.50
1/14/2005,18425.20
1/17/2005,18410.10
1/18/2005,18424.20
1/19/2005,18536.30
1/20/2005,18516.70
1/21/2005,18498.20
1/24/2005,18656.00
1/25/2005,18588.90
1/26/2005,18616.00
1/27/2005,18540.00
1/28/2005,18655.40
1/31/2005,18429.00
2/1/2005,18393.30
2/2/2005,18297.40
2/3/2005,18067.80
2/4/2005,18050.10
2/7/2005,18005.70
2/8/2005,17952.70
2/9/2005,17967.30
2/10/2005,18190.60
2/11/2005,18320.50
2/14/2005,18503.60
2/15/2005,18584.50
2/16/2005,18500.00
2/17/2005,18668.50
2/18/2005,18698.40
2/21/2005,18711.30
2/22/2005,18911.20
2/23/2005,18906.80
2/24/2005,18941.90
2/25/2005,18972.40
2/28/2005,18985.60
3/1/2005,18941.80
3/2/2005,18854.50
3/3/2005,18799.70
3/4/2005,18943.90
3/7/2005,18904.80
3/8/2005,19090.30
3/9/2005,19177.60
3/10/2005,19190.20
3/11/2005,19294.30
3/14/2005,19233.70
3/15/2005,19201.30
3/16/2005,19294.90
3/17/2005,19123.00
3/18/2005,19082.70
3/21/2005,18906.80
3/22/2005,18880.60
3/23/2005,18629.10
3/24/2005,18576.90
3/25/2005,18576.90
3/28/2005,18621.60
3/29/2005,18667.40
3/30/2005,18650.80
3/31/2005,18666.80
4/1/2005,18643.00
4/4/2005,18537.10
4/5/2005,18584.70
4/6/2005,18605.30
4/7/2005,18712.20
4/8/2005,18607.80
4/11/2005,18747.30
4/12/2005,18690.10
4/13/2005,18694.60
4/14/2005,18521.70
4/15/2005,18584.70
4/18/2005,18627.40
4/19/2005,18688.10
4/20/2005,18930.80
4/21/2005,18974.50
4/22/2005,18981.10
4/25/2005,18922.10
4/26/2005,19094.70
4/27/2005,18968.10
4/28/2005,18893.80
4/29/2005,18966.00
5/2/2005,18985.60
5/3/2005,18654.30
5/4/2005,18665.70
5/5/2005,18623.00
5/6/2005,18472.80
5/9/2005,18505.00
5/10/2005,18564.10
5/11/2005,18422.40
5/12/2005,18391.20
5/13/2005,18240.60
5/16/2005,18222.70
5/17/2005,18249.00
5/18/2005,18250.70
5/19/2005,18298.50
5/20/2005,18174.60
5/23/2005,18183.00
5/24/2005,18189.80
5/25/2005,18210.90
5/26/2005,18178.80
5/27/2005,18196.00
5/30/2005,18227.30
5/31/2005,18130.10
6/1/2005,18171.60
6/2/2005,18352.60
6/3/2005,18456.20
6/6/2005,18569.20
6/7/2005,18467.40
6/8/2005,18450.90
6/9/2005,18378.80
6/10/2005,18387.30
6/13/2005,18734.50
6/14/2005,18608.50
6/15/2005,18680.60
