Date2,INR2,Conversion2
6/20/2005,19140.3,43.54
6/21/2005,18942.1,43.5
6/22/2005,19027,43.48
6/23/2005,19127.2,43.5
6/24/2005,19174.9,43.52
6/27/2005,19105.1,43.49
6/28/2005,19002.9,43.49
6/29/2005,18981.3,43.53
6/30/2005,19005.1,43.49
7/1/2005,18803,43.55
7/4/2005,18611.1,43.55
7/5/2005,18471.3,43.55
7/6/2005,18456.1,43.56
7/7/2005,18532.3,43.59
7/8/2005,18495.3,43.59
7/11/2005,18467.5,43.54
7/12/2005,18561.1,43.54
7/13/2005,18459.4,43.58
7/14/2005,18459.2,43.52
7/15/2005,18196.1,43.51
7/18/2005,18317.6,43.52
7/19/2005,18243.7,43.55
7/20/2005,18361.4,43.51
7/21/2005,18295.8,43.19
7/22/2005,18457.8,43.5
7/25/2005,18536.8,43.51
7/26/2005,18383.9,43.44
7/27/2005,18422.8,43.39
7/28/2005,18501.5,43.37
7/29/2005,18635.8,43.44
8/1/2005,18729.3,43.41
8/2/2005,18763.6,43.49
8/3/2005,18863.8,43.41
8/4/2005,19081.3,43.49
8/5/2005,19037.6,43.46
8/8/2005,18985.6,43.48
8/9/2005,18848.5,43.51
8/10/2005,19009.6,43.5
8/11/2005,19192.5,43.55
8/12/2005,19453.1,43.5
8/15/2005,19283.4,43.48
8/16/2005,19280.5,43.48
8/17/2005,19224.8,43.51
8/18/2005,19142.4,43.53
8/19/2005,19146.8,43.55
8/22/2005,19173.1,43.58
8/23/2005,19164.4,43.63
8/24/2005,19234.6,43.72
8/25/2005,19144.8,43.68
8/26/2005,19059.8,43.64
8/29/2005,19169,43.85
8/30/2005,18955.1,44.02
8/31/2005,19102,44.02
9/1/2005,19327,43.97
9/2/2005,19458.5,43.85
9/5/2005,19543.7,43.82
9/6/2005,19471.5,43.84
9/7/2005,19508.8,43.83
9/8/2005,19648.7,43.8
9/9/2005,19637.8,43.8
9/12/2005,19633.2,43.81
9/13/2005,19533,43.86
9/14/2005,19699.5,43.85
9/15/2005,19940.7,43.83
9/16/2005,20041.4,43.85
9/19/2005,20366,43.86
9/20/2005,20379.1,43.85
9/21/2005,20581.8,43.87
9/22/2005,20463.7,43.88
9/23/2005,20298.8,43.91
9/26/2005,20288.3,43.9
9/27/2005,20432,44.02
9/28/2005,20416,44.01
9/29/2005,20769.1,43.98
9/30/2005,20806.4,43.96
10/3/2005,20543.4,44.05
10/4/2005,20651.9,44.15
10/5/2005,20498.3,44.18
10/6/2005,20860.6,44.22
10/7/2005,20952.4,44.37
10/10/2005,21180.4,44.76
10/11/2005,21311.9,44.79
10/12/2005,21267.8,44.78
10/13/2005,21082.9,44.91
10/14/2005,20874.5,44.8
10/17/2005,21271.8,44.84
10/18/2005,21294.3,45.1
10/19/2005,21023.7,45.12
10/20/2005,20979.4,45.18
10/21/2005,20839.8,45.04
10/24/2005,21018.8,45.08
10/25/2005,21251.3,44.98
10/26/2005,21310.6,45.04
10/27/2005,21381.2,45.02
10/28/2005,21214.3,45.05
10/31/2005,21233.2,45.07
11/1/2005,20712,45.09
11/2/2005,20832.8,45.2
11/3/2005,20905.6,45.26
11/4/2005,20950.5,45.47
11/7/2005,20928.2,45.84
11/8/2005,21118.2,45.72
11/9/2005,21164,45.71
11/10/2005,21344.2,45.71
11/11/2005,21262.8,45.56
11/14/2005,21404.5,45.69
11/15/2005,21370.9,45.67
11/16/2005,21760.8,45.73
11/17/2005,22219.5,45.67
11/18/2005,22217.9,45.73
11/21/2005,22379.2,45.68
11/22/2005,22570.9,45.78
11/23/2005,22283.3,45.73
11/24/2005,22548.4,45.7
11/25/2005,22707.3,45.77
11/28/2005,22751.5,45.88
11/29/2005,22741.6,45.85
11/30/2005,22750.3,45.89
12/1/2005,23028.5,45.95
12/2/2005,23175.3,46.13
12/5/2005,23391.4,46.27
12/6/2005,23271.1,46.14
12/7/2005,23816.6,46.18
12/8/2005,23835.6,46.2
12/9/2005,24236.1,46.13
12/12/2005,24689.7,46.03
12/13/2005,24061.1,46.05
12/14/2005,23263.8,45.66
12/15/2005,22933.1,45.29
12/16/2005,22916.4,45.26
12/19/2005,22878.5,44.98
12/20/2005,22682.9,45.15
12/21/2005,22093,45.18
12/22/2005,22565,45.13
12/23/2005,22560,45.13
12/26/2005,22560,45.05
12/27/2005,22597.5,45.2
12/28/2005,23359.2,45.1
12/29/2005,23167.1,45.12
12/30/2005,23090.1,45
1/2/2006,23090.1,45.08
1/3/2006,23812.9,44.97
1/4/2006,23689.8,44.71
1/5/2006,23414.3,44.6
1/6/2006,23733,44.32
1/9/2006,23945.1,44.25
1/10/2006,23998.2,44.19
1/11/2006,24054.3,43.92
1/12/2006,23880.8,44.02
1/13/2006,24197,44.1
1/16/2006,24812.5,44.17
1/17/2006,24481.3,44.24
1/18/2006,24143.5,44.3
1/19/2006,24514.4,44.18
1/20/2006,25055.4,44.17
1/23/2006,24459,44.1
1/24/2006,24630.5,44.2
1/25/2006,24767.6,44.11
1/26/2006,24497.1,44.02
1/27/2006,24733.9,44.04
1/30/2006,24888.2,44.05
1/31/2006,25096.1,43.93
2/1/2006,25082.6,44.14
2/2/2006,25277.6,44.17
2/3/2006,25121.4,44.12
2/6/2006,25165.9,44.14
2/7/2006,24677.8,44.16
2/8/2006,24243.8,44.16
2/9/2006,24718.2,44.12
2/10/2006,24569.3,44.11
2/13/2006,24268.1,44.18
2/14/2006,23843.9,44.16
2/15/2006,23884.7,44.18
2/16/2006,23845.1,44.25
2/17/2006,24517.5,44.3
2/20/2006,24586.5,44.34
2/21/2006,24581,44.42
2/22/2006,24636.1,44.55
2/23/2006,24456.7,44.37
2/24/2006,24584.9,44.3
2/27/2006,24580.9,44.43
2/28/2006,24669.7,44.28
3/1/2006,25035.8,44.29
3/2/2006,24979.8,44.2
3/3/2006,24987.1,44.21
3/6/2006,25009.5,44.27
3/7/2006,24484.1,44.29
3/8/2006,24216.9,44.38
3/9/2006,24468.4,44.38
3/10/2006,23711.2,44.32
3/13/2006,24126,44.43
3/14/2006,24266.3,44.37
3/15/2006,24708.6,44.11
3/16/2006,24500.6,44.3
3/17/2006,24475.8,44.28
3/20/2006,24603.1,44.28
3/21/2006,24325.4,44.3
3/22/2006,24489.1,44.43
3/23/2006,24330.2,44.45
3/24/2006,24775.4,44.5
3/27/2006,25215.9,44.62
3/28/2006,25338.9,44.58
3/29/2006,25232.9,44.54
3/30/2006,26037.6,44.48
3/31/2006,25936.8,44.5
4/3/2006,26092.2,44.41
4/4/2006,26224.8,44.6
4/5/2006,26172.6,44.44
4/6/2006,26467,44.59
4/7/2006,26361.8,44.53
4/10/2006,26774.7,44.67
4/11/2006,26791.2,44.69
4/12/2006,27007.6,45.1
4/13/2006,26771,45.07
4/14/2006,26771,45
4/17/2006,26708.7,45
4/18/2006,27737.5,45.06
4/19/2006,28126.2,44.98
4/20/2006,28175,45.03
4/21/2006,28101.1,45.07
4/24/2006,27937.8,44.87
4/25/2006,28525.7,44.9
4/26/2006,28629.3,45.05
4/27/2006,28614.3,44.83
4/28/2006,28925.3,44.9
5/1/2006,28844.8,44.79
5/2/2006,29632.6,44.83
5/3/2006,30190.7,44.82
5/4/2006,30186.3,44.82
5/5/2006,30408.3,44.85
5/8/2006,30282.7,44.82
5/9/2006,31002.6,44.85
5/10/2006,31432.5,44.85
5/11/2006,32161.7,44.86
5/12/2006,32657.6,44.95
5/15/2006,31245.2,45.38
5/16/2006,31492.9,45.05
5/17/2006,31599.9,44.7
5/18/2006,31516.1,45.28
5/19/2006,29672.6,45.37
5/22/2006,29714.9,45.46
5/23/2006,30350.5,45.39
5/24/2006,29668.9,45.6
5/25/2006,29487.5,45.76
5/26/2006,29472.9,45.83
5/29/2006,29607.7,46.1
5/30/2006,30577.9,46.14
5/31/2006,30233.9,46.31
6/1/2006,28965.6,46.2
6/2/2006,28988.7,45.68
6/5/2006,29375.2,45.72
6/6/2006,28791.8,45.82
6/7/2006,28305.3,45.88
6/8/2006,28201,45.95
6/9/2006,28311.4,45.81
6/12/2006,27974.5,45.72
6/13/2006,26873.4,45.82
6/14/2006,26082.4,45.83
6/15/2006,26177.1,45.89
6/16/2006,26312.2,45.7
6/19/2006,26219.5,45.77
6/20/2006,26056.5,45.81
6/21/2006,26408.6,45.67
6/22/2006,26945.4,46
6/23/2006,26731.1,46.02
6/26/2006,27068.6,46.23
6/27/2006,27265,46.3
6/28/2006,27010.5,46.26
6/29/2006,27274,46.14
6/30/2006,28245.5,45.88
7/3/2006,28699.3,45.93
7/4/2006,28568.5,45.97
7/5/2006,28704.7,45.93
7/6/2006,28889.9,46.01
7/7/2006,29091.6,45.86
7/10/2006,28880.5,45.99
7/11/2006,29121.7,46.02
7/12/2006,30065.7,46.1
7/13/2006,30091.3,46.18
7/14/2006,30741.6,46.2
7/17/2006,30504.4,46.66
7/18/2006,30123.1,46.63
7/19/2006,30150.4,46.83
7/20/2006,30043.3,46.8
7/21/2006,29649,46.73
7/24/2006,28413.4,46.84
7/25/2006,28957.5,46.76
7/26/2006,28730.8,46.71
7/27/2006,29780.6,46.53
7/28/2006,29737.3,46.54
7/31/2006,29449.2,46.5
8/1/2006,29684.7,46.54
8/2/2006,30563.7,46.63
8/3/2006,30003.3,46.48
8/4/2006,30365.5,46.46
8/7/2006,30271.9,46.54
8/8/2006,30068.1,46.48
8/9/2006,30159,46.41
8/10/2006,29919.6,46.33
8/11/2006,29977.3,46.47
8/14/2006,29125.1,46.54
8/15/2006,29148.3,46.48
8/16/2006,29333.8,46.48
8/17/2006,29045.1,46.37
8/18/2006,28524.9,46.39
8/21/2006,29031.3,46.42
8/22/2006,28970.3,46.45
8/23/2006,29219.2,46.47
8/24/2006,29023.1,46.43
8/25/2006,28906.8,46.42
8/28/2006,28881.9,46.49
8/29/2006,28517,46.47
8/30/2006,28734.6,46.38
8/31/2006,29014.6,46.48
9/1/2006,28891.2,46.39
9/4/2006,29037.3,46.33
9/5/2006,29508.7,46.21
9/6/2006,29328.5,46.02
9/7/2006,28713.3,46.14
9/8/2006,28200.3,46.07
9/11/2006,27225.6,46.2
9/12/2006,27334.6,46.16
9/13/2006,27203,46.09
9/14/2006,26964.2,46
9/15/2006,26450.1,45.96
9/18/2006,26784.3,46.11
9/19/2006,26887.7,46.04
9/20/2006,26674.1,45.85
9/21/2006,26541.5,45.74
9/22/2006,27035.1,45.79
9/25/2006,26863.4,45.84
9/26/2006,27141.7,45.78
9/27/2006,27250.2,45.77
9/28/2006,27692.8,45.79
9/29/2006,27520.6,45.91
10/2/2006,27582.5,45.79
10/3/2006,26637.9,45.7
10/4/2006,26227.9,45.67
10/5/2006,26171.1,45.58
10/6/2006,25560.1,45.42
10/9/2006,26303.3,45.66
10/10/2006,26174.4,45.68
10/11/2006,26209.1,45.56
10/12/2006,26134.5,45.54
10/13/2006,26632.4,45.32
10/16/2006,27036.6,45.37
10/17/2006,26715.2,45.2
10/18/2006,26949.8,45.3
10/19/2006,27061.4,45.22
10/20/2006,27043.9,45.2
10/23/2006,26439.4,45.31
10/24/2006,26115,45.2
10/25/2006,26337,45.29
10/26/2006,26985.4,45.17
10/27/2006,26944.5,45.05
10/30/2006,27367.3,44.92
10/31/2006,27186.9,44.92
11/1/2006,27554.7,44.8
11/2/2006,27865.5,44.83
11/3/2006,27914.8,44.77
11/6/2006,28113.1,44.85
11/7/2006,27986.7,44.63
11/8/2006,27854.5,44.6
11/9/2006,27851.8,44.47
11/10/2006,28137.6,44.56
11/13/2006,28043.5,44.84
11/14/2006,28326.3,45.06
11/15/2006,28010.9,45.28
11/16/2006,28074.7,44.83
11/17/2006,27866.7,44.72
11/20/2006,28135,44.9
11/21/2006,28021.3,44.78
11/22/2006,28301.5,44.63
11/23/2006,28165.9,44.69
11/24/2006,28585.7,44.61
11/27/2006,28542.5,44.58
11/28/2006,28465.9,44.59
11/29/2006,28491.1,44.55
11/30/2006,28928.2,44.6
12/1/2006,28973.2,44.47
12/4/2006,28821.3,44.5
12/5/2006,28752.2,44.43
12/6/2006,28426,44.62
12/7/2006,28022.8,44.53
12/8/2006,28506.1,44.51
12/11/2006,28078.4,44.71
12/12/2006,28134.4,44.69
12/13/2006,27940.8,44.69
12/14/2006,28026,44.57
12/15/2006,27872.9,44.5
12/18/2006,27467.3,44.64
12/19/2006,27767.4,44.6
12/20/2006,27692.9,44.55
12/21/2006,27683.6,44.52
12/22/2006,27652.6,44.38
12/25/2006,27652.6,44.38
12/26/2006,27578.1,44.34
12/27/2006,27845.7,44.14
12/28/2006,27969.2,44.1
12/29/2006,27972.3,44.12
1/1/2007,27972.3,44.12
1/2/2007,28304.8,44.15
1/3/2007,28505.7,44.25
1/4/2007,27838.8,44.17
1/5/2007,27005.1,44.19
1/8/2007,27110.6,44.33
1/9/2007,27055.6,44.28
1/10/2007,27106.3,44.45
1/11/2007,27289.1,44.5
1/12/2007,27532.4,44.32
1/15/2007,27763.6,44.21
1/16/2007,27759.5,44.2
1/17/2007,27685,44.1
1/18/2007,28146.4,44.16
1/19/2007,27839.5,44.08
1/22/2007,28239,44.12
1/23/2007,28421,44.15
1/24/2007,28419.3,44.16
1/25/2007,28820.4,44.21
1/26/2007,28553.7,44.17
1/29/2007,28501.2,44.15
1/30/2007,28521.1,44.05
1/31/2007,28727.4,44.08
2/1/2007,29124.7,44.02
2/2/2007,28485.1,44
2/5/2007,28645,43.99
2/6/2007,28811.6,44.02
2/7/2007,28810.8,44.03
2/8/2007,28939.4,44
2/9/2007,29326.7,43.94
2/12/2007,29346.5,44.02
2/13/2007,29516.8,44.03
2/14/2007,29486.5,43.95
2/15/2007,29313.5,43.92
2/16/2007,29261.4,43.88
2/19/2007,29605.2,43.99
2/20/2007,29335.1,44.12
2/21/2007,29220.6,44.01
2/22/2007,29937.9,44.06
2/23/2007,30181.8,44.08
2/26/2007,30310.8,44.05
2/27/2007,29898.2,44.07
2/28/2007,29407.5,44.09
3/1/2007,29676.6,44.09
3/2/2007,28885.7,44.11
3/5/2007,28415,44.38
3/6/2007,28624.3,44.19
3/7/2007,28761.6,44.43
3/8/2007,28999.6,44.2
3/9/2007,28832.7,44.09
3/12/2007,28654.5,44.13
3/13/2007,28775.1,44.1
3/14/2007,28467,44.18
3/15/2007,28662.7,44.11
3/16/2007,28815.9,43.97
3/19/2007,28875.7,43.99
3/20/2007,28841.1,43.69
3/21/2007,28658.9,43.28
3/22/2007,28996.3,43.53
3/23/2007,28596.1,43.38
3/26/2007,28706.2,43.2
3/27/2007,28640.6,43.01
3/28/2007,28693.6,42.78
3/29/2007,28928.7,43.39
3/30/2007,28763,43.12
4/2/2007,28610.8,43.11
4/3/2007,28605.9,42.83
4/4/2007,28953.8,42.87
4/5/2007,28910,42.72
4/6/2007,28910,42.67
4/9/2007,28901.6,42.69
4/10/2007,29016.4,42.68
4/11/2007,29077.8,42.7
4/12/2007,29016.8,42.68
4/13/2007,28984.6,42.44
4/16/2007,28784.9,41.78
4/17/2007,28878.8,41.71
4/18/2007,28934.4,41.86
4/19/2007,28689.2,41.92
4/20/2007,28876.3,41.6
4/23/2007,28705,41.5
4/24/2007,28344.9,40.76
4/25/2007,27979,40.64
4/26/2007,27525.7,40.68
4/27/2007,27838.5,40.8
4/30/2007,27885.6,41.05
5/1/2007,27743.9,41.02
5/2/2007,27590.1,41.05
5/3/2007,27719.7,40.84
5/4/2007,28144.4,40.65
5/7/2007,28158.1,40.56
5/8/2007,27941.3,40.65
5/9/2007,27951.8,40.69
5/10/2007,27771.8,41.18
5/11/2007,27572.8,40.75
5/14/2007,27394.4,40.61
5/15/2007,27374.9,40.54
5/16/2007,27230.8,40.6
5/17/2007,26834.8,40.6
5/18/2007,26736.6,40.3
5/21/2007,26757.6,40.43
5/22/2007,26864,40.24
5/23/2007,26852.7,40.28
5/24/2007,26757.7,40.44
5/25/2007,26599.3,40.29
5/28/2007,26599.3,40.41
5/29/2007,26732.8,40.2
5/30/2007,26670.5,40.59
5/31/2007,26762.8,40.38
6/1/2007,27009.9,40.27
6/4/2007,27199.7,40.21
6/5/2007,27212.5,40.3
6/6/2007,27246.7,40.43
6/7/2007,27221.5,40.63
6/8/2007,26953.7,40.72
6/11/2007,26529,40.57
6/12/2007,26375.4,40.5
6/13/2007,26534.2,40.64
6/14/2007,26721.2,40.62
6/15/2007,26685.7,40.62
6/18/2007,26743.2,40.54
6/19/2007,26786.9,40.59
6/20/2007,26801.3,40.76
6/21/2007,26485.1,40.57
6/22/2007,26606.9,40.61
6/25/2007,26592.9,40.78
6/26/2007,26488.2,40.84
6/27/2007,26330.9,40.9
6/28/2007,26430.5,40.7
6/29/2007,26493.2,40.53
7/2/2007,26618.9,40.44
7/3/2007,26526.6,40.44
7/4/2007,26460.4,40.43
7/5/2007,26321.6,40.35
7/6/2007,26238.7,40.19
7/9/2007,26736,40.25
7/10/2007,26724.4,40.26
7/11/2007,26788.5,40.31
7/12/2007,27027,40.3
7/13/2007,26943.3,40.28
7/16/2007,26889.8,40.25
7/17/2007,26903.3,40.27
7/18/2007,26940,40.31
7/19/2007,27212.7,40.26
7/20/2007,27484.5,40.2
7/23/2007,27476.1,40.13
7/24/2007,27563.6,40.14
7/25/2007,27229.5,40.22
7/26/2007,27031.1,40.23
7/27/2007,26763.5,40.4
7/30/2007,26825.5,40.29
7/31/2007,26874.6,40.19
8/1/2007,26932.9,40.27
8/2/2007,26929.8,40.12
8/3/2007,27053,40.25
8/6/2007,27130.3,40.17
8/7/2007,26997.2,40.22
8/8/2007,27378,40.32
8/9/2007,26851.9,40.38
8/10/2007,27169.5,40.48
8/13/2007,27171.3,40.43
8/14/2007,27235.3,40.58
8/15/2007,27190.4,40.56
8/16/2007,27394,41.17
8/17/2007,27167.9,41.08
8/20/2007,27079.1,40.99
8/21/2007,27013.4,41.03
8/22/2007,26970.3,40.7
8/23/2007,27123.8,40.91
8/24/2007,27158.9,40.83
8/27/2007,27111.4,40.9
8/28/2007,27419.2,40.98
8/29/2007,27307.3,40.97
8/30/2007,27415.9,41.05
8/31/2007,27468,40.64
9/3/2007,27474.7,40.69
9/4/2007,27815.2,40.78
9/5/2007,27846,40.81
9/6/2007,28073.1,40.62
9/7/2007,28523.7,40.5
9/10/2007,28595.5,40.5
9/11/2007,28565.6,40.48
9/12/2007,28552.4,40.35
9/13/2007,28500.5,40.26
9/14/2007,28983.5,40.36
9/17/2007,29159,40.47
9/18/2007,28936.6,40.29
9/19/2007,29154.6,39.82
9/20/2007,29295.5,39.83
9/21/2007,29413.7,39.72
9/24/2007,29032.1,39.52
9/25/2007,28950.6,39.54
9/26/2007,29173.2,39.59
9/27/2007,29061.5,39.62
9/28/2007,29606.7,39.66
10/1/2007,29588.6,39.67
10/2/2007,29130.3,39.68
10/3/2007,28903.3,39.39
10/4/2007,28646.4,39.46
10/5/2007,29100.4,39.22
10/8/2007,28951.9,39.41
10/9/2007,29029.7,39.24
10/10/2007,29142.2,39.14
10/11/2007,29437.6,39.14
10/12/2007,29500.3,39.17
10/15/2007,29828.5,39.21
10/16/2007,29781,39.24
10/17/2007,30155,39.36
10/18/2007,30405.5,39.52
10/19/2007,30317.8,39.59
10/22/2007,29967.4,39.7
10/23/2007,30022.9,39.59
10/24/2007,29985.6,39.52
10/25/2007,30358.5,39.36
10/26/2007,30737.5,39.31
10/29/2007,31086.6,39.35
10/30/2007,30840.5,39.31
10/31/2007,31045.9,39.2
11/1/2007,31066.7,39.23
11/2/2007,31314.4,39.22
11/5/2007,31638.7,39.19
11/6/2007,32334.5,39.24
11/7/2007,32800,39.17
11/8/2007,33080.5,39.14
11/9/2007,32702.9,39.12
11/12/2007,31629.8,39.24
11/13/2007,31707.6,39.23
11/14/2007,31986.8,39.19
11/15/2007,31208.2,39.13
11/16/2007,31056.9,39.08
11/19/2007,30640,39.25
11/20/2007,31310.9,39.24
11/21/2007,31436,39.28
11/22/2007,31756.5,39.48
11/23/2007,32367.5,39.68
11/26/2007,33036.1,39.59
11/27/2007,32251.6,39.67
11/28/2007,31913.7,39.57
11/29/2007,31585.3,39.63
11/30/2007,31046.2,39.52
12/3/2007,30974,39.4
12/4/2007,31441.4,39.32
12/5/2007,31315.6,39.33
12/6/2007,31651.2,39.42
12/7/2007,31224.5,39.32
12/10/2007,31905.2,39.31
12/11/2007,31828.4,39.32
12/12/2007,32055.3,39.32
12/13/2007,31547.6,39.4
12/14/2007,31062.9,39.32
12/17/2007,31270.2,39.55
12/18/2007,31804.1,39.49
12/19/2007,31666.1,39.58
12/20/2007,31448.2,39.5
12/21/2007,32051.2,39.35
12/24/2007,31970.2,39.4
12/25/2007,31970.2,39.4
12/26/2007,31954,39.41
12/27/2007,32679.2,39.43
12/28/2007,32870.6,39.42
12/31/2007,32862.3,39.41
1/1/2008,32862.3,39.42
1/2/2008,33389.5,39.32
1/3/2008,33845.1,39.23
1/4/2008,33631.4,39.32
1/7/2008,33768.5,39.26
1/8/2008,34306.7,39.14
1/9/2008,34452.9,39.18
1/10/2008,34742.2,39.18
1/11/2008,35018.1,39.17
1/14/2008,35435.1,39.3
1/15/2008,35853.5,39.26
1/16/2008,34962.7,39.21
1/17/2008,34917.1,39.17
1/18/2008,34662.6,39.21
1/21/2008,34466.7,39.39
1/22/2008,34549.4,39.39
1/23/2008,35161.4,39.53
1/24/2008,35874.5,39.26
1/25/2008,36149.2,39.34
1/28/2008,36303.1,39.23
1/29/2008,36411.4,39.3
1/30/2008,36199.4,39.3
1/31/2008,36353,39.28
2/1/2008,36000,39.24
2/4/2008,35254,39.26
2/5/2008,35109.5,39.41
2/6/2008,35686.6,39.5
2/7/2008,35567.1,39.52
2/8/2008,36311,39.61
2/11/2008,36444.6,39.67
2/12/2008,36372.8,39.59
2/13/2008,35753.2,39.75
2/14/2008,35891.2,39.6
2/15/2008,36205.3,39.66
2/18/2008,35931.3,39.61
2/19/2008,36881.5,39.82
2/20/2008,36988.6,40.12
2/21/2008,37732.4,39.84
2/22/2008,37776.6,40.02
2/25/2008,37477.2,39.91
2/26/2008,37391,39.9
2/27/2008,38173.7,39.69
2/28/2008,38270,39.87
2/29/2008,38874.6,39.92
3/3/2008,39915.6,40.29
3/4/2008,39701.2,40.22
3/5/2008,39267.5,40.2
3/6/2008,39284.6,40.14
3/7/2008,39410.6,40.43
3/10/2008,39244.9,40.4
3/11/2008,39241.3,40.36
3/12/2008,39341.9,40.24
3/13/2008,40234.8,40.44
3/14/2008,40581.5,40.46
3/17/2008,41183.2,40.69
3/18/2008,40779.4,40.21
3/19/2008,38747.4,40.36
3/20/2008,37423.4,40.26
3/21/2008,37423.4,39.87
3/24/2008,37273,40.13
3/25/2008,37181.2,40.11
3/26/2008,38012,40.16
3/27/2008,37976.5,40.08
3/28/2008,37267.2,39.87
3/31/2008,37452,40.03
4/1/2008,35616.5,39.89
4/2/2008,35577.7,39.94
4/3/2008,35898.1,39.95
4/4/2008,36179.2,39.86
4/7/2008,37027.6,39.87
4/8/2008,36613.7,40.01
4/9/2008,36670.8,39.91
4/10/2008,37069,39.88
4/11/2008,37068.2,39.84
4/14/2008,37018.3,39.87
4/15/2008,37157.5,39.88
4/16/2008,37757.5,39.84
4/17/2008,37767.6,39.78
4/18/2008,36280.5,39.76
4/21/2008,36721.6,39.87
4/22/2008,36686.5,39.94
4/23/2008,35990.3,39.98
4/24/2008,35976.7,40.08
4/25/2008,35758.1,40.07
4/28/2008,35766.9,40.07
4/29/2008,35615.8,40.28
4/30/2008,35288.6,40.46
5/1/2008,34533.7,40.46
5/2/2008,34683.7,40.56
5/5/2008,34657.2,40.67
5/6/2008,36031.6,40.97
5/7/2008,35906.5,41.26
5/8/2008,36627.9,41.67
5/9/2008,36428.5,41.57
5/12/2008,37153.4,42.04
5/13/2008,36425.1,42.09
5/14/2008,36778.6,42.35
5/15/2008,37673.4,42.71
5/16/2008,38162.9,42.41
5/19/2008,38562.5,42.39
5/20/2008,38962.3,42.51
5/21/2008,39536.7,42.74
5/22/2008,39636.7,42.84
5/23/2008,39608.9,42.55
5/26/2008,39627.4,42.62
5/27/2008,38958.5,42.87
5/28/2008,38568.3,42.64
5/29/2008,37779.1,42.54
5/30/2008,37604.5,42.16
6/2/2008,37666.2,42.4
6/3/2008,37469.2,42.51
6/4/2008,37791.7,42.61
6/5/2008,37702.8,42.84
6/6/2008,37993.2,42.67
6/9/2008,38413.3,42.82
6/10/2008,37743.9,42.89
6/11/2008,37562.6,42.73
6/12/2008,36930.2,42.71
6/13/2008,37190.4,42.88
6/16/2008,38154.8,42.9
6/17/2008,37807.5,42.83
6/18/2008,38073.7,42.82
6/19/2008,38798.3,42.93
6/20/2008,38954.4,42.85
6/23/2008,37861,42.98
6/24/2008,38217.4,42.76
6/25/2008,37724.3,42.64
6/26/2008,38822,42.59
6/27/2008,39428.2,42.79
6/30/2008,40024,42.93
7/1/2008,40626.6,43.24
7/2/2008,40370.1,43.07
7/3/2008,40437.5,43.18
7/4/2008,40188.1,43.15
7/7/2008,39690.7,43.2
7/8/2008,39848,43.22
7/9/2008,39987.7,43.01
7/10/2008,40393.8,42.86
7/11/2008,41277.9,42.78
7/14/2008,41551.4,42.92
7/15/2008,42619.8,43.05
7/16/2008,42105.8,43.04
7/17/2008,41342.7,42.72
7/18/2008,41038.9,42.74
7/21/2008,40992.7,42.69
7/22/2008,41089.7,42.53
7/23/2008,38991.7,42.07
7/24/2008,39110.6,42.1
7/25/2008,38900.3,42.16
7/28/2008,39290.3,42.54
7/29/2008,39094.8,42.57
7/30/2008,38018.1,42.28
7/31/2008,39083.9,42.48
8/1/2008,38648.9,42.27
8/4/2008,38486.2,42.39
8/5/2008,37260.1,42.18
8/6/2008,37013.8,42
8/7/2008,36668.4,41.99
8/8/2008,35860.4,41.98
8/11/2008,35945.7,42.08
8/12/2008,34652.2,42.28
8/13/2008,34904.9,42.56
8/14/2008,35178.1,42.92
8/15/2008,33823.4,42.81
8/18/2008,34712.5,43.5
8/19/2008,34397.4,43.52
8/20/2008,35652.3,43.64
8/21/2008,36269.8,43.4
8/22/2008,35782.2,43.33
8/25/2008,36078.8,43.69
8/26/2008,36259.8,43.77
8/27/2008,36185.4,43.65
8/28/2008,36702.8,43.72
8/29/2008,36597.9,43.87
9/1/2008,36331.1,44.18
9/2/2008,35485.3,44.37
9/3/2008,35707.5,43.96
9/4/2008,35739,44.35
9/5/2008,36097.5,44.67
9/8/2008,36032.8,44.51
9/9/2008,35041.9,44.74
9/10/2008,34990.2,45.07
9/11/2008,33752.3,45.58
9/12/2008,34305.2,45.71
9/15/2008,35692.6,45.64
9/16/2008,36546.9,46.84
9/17/2008,37678.5,46.34
9/18/2008,40056.1,46.37
9/19/2008,39821.9,45.81
9/22/2008,40413.9,45.46
9/23/2008,41111.3,45.62
9/24/2008,41166.7,45.85
9/25/2008,41066.5,46.07
9/26/2008,41983.6,46.52
9/29/2008,42503.3,46.5
9/30/2008,41540.5,46.82
10/1/2008,41030,46.48
10/2/2008,39724.5,46.22
10/3/2008,38982.2,46.8
10/6/2008,41862,47.79
10/7/2008,42009.5,47.91
10/8/2008,43372.5,47.86
10/9/2008,42412.4,47.98
10/10/2008,43633.7,48.37
10/13/2008,40119.9,48.11
10/14/2008,40022.4,47.94
10/15/2008,41104.9,48.38
10/16/2008,39190.1,48.69
10/17/2008,38352.2,48.72
10/20/2008,38951,48.73
10/21/2008,37820.3,48.85
10/22/2008,36682.9,49.32
10/23/2008,35866.8,49.68
10/24/2008,35600.1,49.77
10/27/2008,36433.7,49.79
10/28/2008,36433.7,49.58
10/29/2008,37955.5,49.38
10/30/2008,37520.8,49.21
10/31/2008,36135.6,49.33
11/3/2008,35493.8,48.52
11/4/2008,35379.9,47.31
11/5/2008,35769.2,47.33
11/6/2008,36023.6,47.64
11/7/2008,35038.3,47.49
